eps_num,iter,critic_loss,actor_loss,csc_samples_neg,csc_samples_pos,train_acc,snap_iter,beta_score,main_critic_loss,main_actor_loss,main_beta_score,main_prox_critic,main_prox_actor,main_avg_prox_coef,tidx,avg_rewards,one_raw_reward
6857,915507,280149601.6,187409.56875,105,130,0.8893617021276595,10,1.0,32285152806.4,96903.7359375,0.48874897,3.0906880962848664,0.0,0.09999999999999998,17,3594.0741850000068,3646.9936390779526
6887,920125,510144107.2,152790.840625,149,169,0.9245283018867925,10,1.0,35186932889.6,95802.15859375,0.48640758,3.285952055156231,0.0,0.09999999999999998,13,6115.025807539071,6505.9370918763425
6887,920125,344250219.2,225977.909375,101,117,0.9128440366972477,10,1.0,2077303941.92,58130.28515625,0.29745898,2.978874482214451,0.0,0.09999999999999998,14,3434.369323826337,3303.8764816470307
6887,920125,1316829360.0,65635.13359375,76,91,0.9700598802395209,10,1.0,124428432481.28,110203.45421875,0.3738588,4.523473837375641,0.0,0.09999999999999998,15,2459.0147460134554,2217.4980517118893
6887,920125,353037304.4,182939.13125,138,156,0.9319727891156463,10,1.0,17042679031.04,87785.19609375,0.37124932,3.022221216261387,0.0,0.09999999999999998,16,5347.831998955385,5632.811595402824
6887,920125,182070518.4,173720.80625,104,130,0.8846153846153846,10,1.0,16576654992.32,61538.457734375,0.4301707,3.671028842628002,0.0,0.09999999999999998,17,3780.51237356843,3340.1570233231314
6927,925650,279442380.8,148293.63125,148,169,0.9337539432176656,10,1.0,27113343216.64,124689.48890625,0.58661586,3.4019548082351685,0.0,0.09999999999999998,13,5972.5942719875275,5911.492859114536
6927,925650,298039219.2,199295.96875,102,117,0.8904109589041096,10,1.0,9685842910.72,84905.93859375,0.3924342,2.8974412378668783,0.0,0.09999999999999998,14,3430.241437758704,3884.4996950471327
6927,925650,1162009184.0,105028.78125,76,91,0.9760479041916168,10,1.0,14186054718.72,42080.2396875,0.18977483,4.40551114320755,0.0,0.09999999999999998,15,2373.3885217644033,2186.879172400297
6927,925650,333133923.2,165211.728125,138,156,0.9421768707482994,10,1.0,13130494789.12,81156.34828125,0.3696518,3.8675254583358765,0.0,0.09999999999999998,16,5324.818457135955,5267.823621479117
6927,925650,214241158.4,162013.35,105,130,0.9276595744680851,10,1.0,3653053108.16,42734.91375,0.27878729,2.4251747313141823,0.0,0.09999999999999998,17,3453.7510955206058,3598.459999647288
6962,930433,169590290.8,139777.790625,148,169,0.9022082018927445,10,1.0,6955211255.04,79014.06203125,0.50887,2.199571252167225,0.0,0.09999999999999998,13,6217.050165587426,5972.837886942331
6962,930433,247583068.0,189934.828125,102,117,0.9178082191780822,10,1.0,5654191032.0,67927.26734375,0.32345372,2.3104619309306145,0.0,0.09999999999999998,14,3413.4090483693044,3515.7966867305836
6962,930433,611212401.6,92744.371875,76,91,0.9640718562874252,10,1.0,18655204369.92,49919.3209765625,0.23452158,3.4225412607192993,0.0,0.09999999999999998,15,2391.246416500969,2152.062609471674
6962,930433,219372043.2,164863.59375,138,156,0.9149659863945578,10,1.0,55727164928.64,75352.15359375,0.38446632,3.323714822232723,0.0,0.09999999999999998,16,5408.420526573503,5602.23729001694
6962,930433,102203784.4,154632.35625,104,130,0.9358974358974359,10,1.0,6074958561.92,66917.756875,0.44490844,3.099880533218384,0.0,0.09999999999999998,17,3797.258441507197,3293.1545050109667
7002,935415,272282352.0,133176.5765625,149,169,0.9119496855345912,10,1.0,65138816824.96,77207.438359375,0.4574597,3.2431422090530395,0.0,0.09999999999999998,13,6170.06581369703,6327.941519711745
7002,935415,221883028.8,178365.128125,101,117,0.9220183486238532,10,1.0,11927326320.64,88337.94625,0.424959,2.922483368217945,0.0,0.09999999999999998,14,3456.5981284606346,3481.1617834479034
7002,935415,337960255.2,83273.0796875,77,91,0.9642857142857143,10,1.0,30808079895.04,48722.76765625,0.23390213,2.2322167098522185,0.0,0.09999999999999998,15,2710.6102131211837,2464.048669195974
7002,935415,139374668.0,152269.953125,138,156,0.9183673469387755,10,1.0,15205483443.2,81731.70046875,0.44683513,2.9900331458449365,0.0,0.09999999999999998,16,5663.1254114984995,5427.370820732347
7002,935415,205687782.8,146617.46875,105,130,0.9106382978723404,10,1.0,1496884552.72,35435.9130859375,0.26624447,2.79085576325655,0.0,0.09999999999999998,17,3645.30795275168,3603.1237294853145
7037,940435,170020772.0,123524.1515625,148,169,0.9211356466876972,10,1.0,14016943092.48,53609.63578125,0.40223655,4.313276312351227,0.0,0.09999999999999998,13,6353.198999717477,5920.076145174732
7037,940435,230793637.6,169616.021875,102,117,0.9223744292237442,10,1.0,10370858954.88,69550.004453125,0.37133378,2.7344007289409635,0.0,0.09999999999999998,14,3414.08323753373,3691.031864776473
7037,940435,277651416.8,79015.603125,77,91,0.9702380952380952,10,1.0,27832025178.88,48473.701328125,0.26069415,2.2259120419621468,0.0,0.09999999999999998,15,2350.0851236049343,2387.3069564590915
7037,940435,298171740.8,140630.928125,138,156,0.9421768707482994,10,1.0,11956771017.6,67120.281484375,0.35276145,3.0319827711582183,0.0,0.09999999999999998,16,5521.1996286155845,5292.35600421907
7037,940435,77779312.0,142172.003125,104,130,0.8632478632478633,10,1.0,25573349168.64,83335.451328125,0.51272476,2.319564458727837,0.0,0.09999999999999998,17,3412.709591354051,3318.9452481367293
7077,945349,173503421.2,108839.7875,148,169,0.9085173501577287,10,1.0,238226594.24,53179.9284375,0.4557352,2.9633605873584745,0.0,0.09999999999999998,13,6140.535058157145,6052.608431660893
7077,945349,138067987.2,160027.503125,101,117,0.9403669724770642,10,1.0,124665391.16,39415.7715625,0.27066383,2.0086620536446573,0.0,0.09999999999999998,14,3167.209222689095,3337.354465901021
7077,945349,1063014316.8,64540.96640625,76,91,0.9640718562874252,10,1.0,1171127335.36,15674.96373046875,0.1433501,2.9299728012084962,0.0,0.09999999999999998,15,2276.840752142131,2343.0256420795226
7077,945349,109182641.8,135569.5375,138,156,0.9115646258503401,10,1.0,7679793566.08,72080.905546875,0.42317542,1.538554929792881,0.0,0.09999999999999998,16,5478.406965103509,5556.425607263662
7077,945349,132608244.4,142198.334375,105,130,0.8893617021276595,10,1.0,7178362732.48,49392.824296875,0.3967343,2.344776969701052,0.0,0.09999999999999998,17,3526.887495996278,4028.622838725267
7112,950384,183612189.8,106716.7234375,148,169,0.9242902208201893,10,1.0,2776084127.52,50788.0684375,0.41978455,2.390537324845791,0.0,0.09999999999999998,13,6204.169072966465,5987.225624833866
7112,950384,131424062.4,152591.878125,102,117,0.91324200913242,10,1.0,9081987011.84,76817.875625,0.4684701,2.3049230317771436,0.0,0.09999999999999998,14,3496.824813533492,3627.893538396497
7112,950384,368006970.4,59022.09296875,77,91,0.9761904761904762,10,1.0,5202065313.6,26291.55634765625,0.19552514,1.5061275559663772,0.0,0.09999999999999998,15,2352.006191164772,2405.8687755423052
7112,950384,229706944.0,127632.2296875,138,156,0.9591836734693877,10,1.0,17683527176.32,68670.4671875,0.41474018,1.6837823668122291,0.0,0.09999999999999998,16,5342.225625452529,5610.346765560645
7112,950384,95811460.4,135604.303125,105,130,0.902127659574468,10,1.0,7801291706.24,57600.425546875,0.42458612,2.279054414629936,0.0,0.09999999999999998,17,3520.832193859062,3581.6754841962133
7147,955026,161899228.2,100989.465625,149,169,0.9025157232704403,10,1.0,10528737546.24,99361.94109375,0.6029417,2.205571890771389,0.0,0.09999999999999998,13,6108.197043958846,6478.735093917048
7147,955026,135372037.2,149083.203125,102,117,0.9269406392694064,10,1.0,5689861189.12,61300.379296875,0.4063909,2.0005557565391063,0.0,0.09999999999999998,14,3290.244078348038,3463.9436402930937
7147,955026,365529147.2,51497.18671875,77,91,0.9583333333333334,10,1.0,22094854574.72,50546.0748828125,0.2378496,3.111798408329487,0.0,0.09999999999999998,15,2452.0552456561018,2765.028463002351
7147,955026,181376518.8,123490.721875,138,156,0.9387755102040817,10,1.0,733131897.84,42972.97140625,0.32984215,3.086223201751709,0.0,0.09999999999999998,16,5434.735895317533,5272.177443053043
7147,955026,82120374.0,126246.1,104,130,0.8931623931623932,10,1.0,10974282654.72,100443.95015625,0.6257057,2.052109110057354,0.0,0.09999999999999998,17,3581.4831449410585,3344.725753045123
7187,960544,102397234.4,102683.0296875,148,169,0.9305993690851735,10,1.0,342269111.62,42796.547109375,0.4327844,3.594054342955351,0.0,0.09999999999999998,13,6218.779788179233,5965.569007729122
7187,960544,98752275.6,143945.546875,102,117,0.9223744292237442,10,1.0,2535063489.6,41216.406484375,0.2750989,1.7615261536836624,0.0,0.09999999999999998,14,3389.0910573523656,3525.515973785
7187,960544,263308717.6,63320.80390625,76,91,0.9580838323353293,10,1.0,5130379098.88,53251.36734375,0.27465144,2.3151435220241545,0.0,0.09999999999999998,15,2350.504082241784,2318.532973278234
7187,960544,136194385.2,120838.5078125,138,156,0.9319727891156463,10,1.0,5265907169.92,65886.935703125,0.4089857,2.007198253273964,0.0,0.09999999999999998,16,5324.350445932207,5282.1059857165565
7187,960544,219592340.0,112502.125,105,130,0.8765957446808511,10,1.0,22815033936.0,76778.09359375,0.5245148,3.089550836086273,0.0,0.09999999999999998,17,3513.3003143105507,4006.097980421737
7222,965364,162971461.6,103445.7390625,149,169,0.8962264150943396,10,1.0,32474396690.88,69276.975,0.51914036,2.828356283605099,0.0,0.09999999999999998,13,6167.881616483297,6250.803699078189
7222,965364,90906810.2,138834.85625,102,117,0.91324200913242,10,1.0,4672343717.12,97491.98984375,0.45964685,2.9251629531383516,0.0,0.09999999999999998,14,3401.1747428934723,3573.0883797255897
7222,965364,353607516.0,63342.4015625,76,91,0.9820359281437125,10,1.0,683137730.96,20233.593515625,0.16149813,3.2374202704429624,0.0,0.09999999999999998,15,2599.737056595523,2148.6925977262517
7222,965364,165703630.4,127553.1859375,138,156,0.9455782312925171,10,1.0,2993018308.48,76457.21546875,0.43159333,2.4310294902324676,0.0,0.09999999999999998,16,5426.907565792839,5219.096893707397
7222,965364,93996007.8,116734.81875,104,130,0.8803418803418803,10,1.0,3602216993.92,87655.20640625,0.5382799,1.842873922586441,0.0,0.09999999999999998,17,3691.896421703552,3297.337612191942
7257,970104,111405479.2,99867.3984375,148,169,0.8990536277602523,10,1.0,2414173685.92,49880.281640625,0.43135986,3.202604328393936,0.0,0.09999999999999998,13,6188.222911160248,5944.4393566051385
7257,970104,90578745.6,141970.6796875,101,117,0.9036697247706422,10,1.0,1402508117.44,58122.4346875,0.35079494,1.4671600883454083,0.0,0.09999999999999998,14,3385.834707297985,3152.077312129612
7257,970104,136351411.6,58580.0296875,76,91,0.9640718562874252,10,1.0,467499551.12,10949.2266015625,0.12209557,3.212738582789898,0.0,0.09999999999999998,15,2315.8151228912316,2170.812088419368
7257,970104,83825042.6,124572.771875,138,156,0.9489795918367347,10,1.0,1934049852.0,57829.18390625,0.39465055,1.9076970797777175,0.0,0.09999999999999998,16,5369.5603981392005,5442.9262743517365
7257,970104,129801243.2,112389.6578125,105,130,0.8638297872340426,10,1.0,1442954986.88,45239.9834375,0.41166154,2.2842137826234103,0.0,0.09999999999999998,17,3715.924823010603,3712.5694292651356
7292,975225,192813719.2,101118.940625,148,169,0.9148264984227129,10,1.0,8455494503.68,135425.7728125,0.6871836,2.0977493423223494,0.0,0.09999999999999998,13,6153.596283794327,6066.4732932589295
7292,975225,86137663.2,134865.35625,101,117,0.9036697247706422,10,1.0,1325448732.8,63217.59046875,0.3596166,2.159345160424709,0.0,0.09999999999999998,14,3394.903407358889,3361.870875421364
7292,975225,206911455.2,51345.2109375,77,91,0.9761904761904762,10,1.0,8601710312.96,91702.500859375,0.2985919,1.7252729804813862,0.0,0.09999999999999998,15,2367.223942804639,2678.5033586700565
7292,975225,107433257.1,120258.5484375,138,156,0.9251700680272109,10,1.0,3256733234.56,61073.22640625,0.37737942,2.503510247692466,0.0,0.09999999999999998,16,5354.557083634718,5699.927720376633
7292,975225,119524971.2,111762.703125,104,130,0.8547008547008547,10,1.0,251818935.6,38491.399296875,0.41572982,2.755917440056801,0.0,0.09999999999999998,17,3453.736696010124,3289.989919263429
7332,980332,136467783.6,102750.0921875,148,169,0.9085173501577287,10,1.0,771955197.16,41511.917890625,0.43353167,4.372360564768314,0.0,0.09999999999999998,13,6064.379513164206,5904.6605777304185
7332,980332,91409567.2,132153.65625,102,117,0.9223744292237442,10,1.0,16117753507.52,52256.867734375,0.28919137,2.670646897405386,0.0,0.09999999999999998,14,3497.733180247549,3511.4060224796995
7332,980332,350520764.0,41373.9125,77,91,0.9761904761904762,10,1.0,4412985407.36,28296.5921875,0.15700252,2.360862877368927,0.0,0.09999999999999998,15,2537.1108504212007,2437.4659862116623
7332,980332,66276426.2,113002.6609375,138,156,0.9251700680272109,10,1.0,7433121776.64,90119.31046875,0.44062534,2.1040237945318223,0.0,0.09999999999999998,16,5507.704742288922,5408.802885918305
7332,980332,96972282.4,113717.621875,104,130,0.9358974358974359,10,1.0,6138144574.08,57138.5196875,0.3875479,2.3075020255148413,0.0,0.09999999999999998,17,3494.8022064346237,3476.120712152714
7367,985174,105322733.2,101621.1625,149,169,0.9056603773584906,10,1.0,36592227411.2,76298.440703125,0.46280593,2.7844765412807466,0.0,0.09999999999999998,13,5976.809981752554,6364.914342173563
7367,985174,150480520.0,136449.73125,101,117,0.9174311926605505,10,1.0,11043074072.32,106349.60140625,0.44523376,1.997837617099285,0.0,0.09999999999999998,14,3410.447713122921,3223.5279695734303
7367,985174,200959844.8,37092.5796875,76,91,0.9820359281437125,10,1.0,4519120606.08,37264.7723828125,0.1947637,2.0617989367246627,0.0,0.09999999999999998,15,2522.403901255609,2188.5540585309273
7367,985174,140690915.6,113562.321875,138,156,0.9387755102040817,10,1.0,2436522591.04,43547.600546875,0.3397861,1.5902980720996858,0.0,0.09999999999999998,16,5300.3617922077865,5871.9229374951565
7367,985174,83354267.2,111392.590625,104,130,0.8675213675213675,10,1.0,2450133609.28,45047.289609375,0.3832747,2.6777593636512758,0.0,0.09999999999999998,17,3406.668699171574,3468.0187305629042
7407,990290,125721711.6,102930.196875,148,169,0.8958990536277602,10,1.0,28874141296.64,175183.0128125,0.765088,1.9559701205790043,0.0,0.09999999999999998,13,6225.143671461679,5962.134095816105
7407,990290,117819582.4,132567.36875,101,117,0.9174311926605505,10,1.0,7299218485.76,90669.77421875,0.41524848,2.3674521070718764,0.0,0.09999999999999998,14,3256.237175887027,3452.4882123187954
7407,990290,122355827.2,34363.826953125,76,91,0.9700598802395209,10,1.0,10890818886.4,52707.12453125,0.18912965,2.125701773762703,0.0,0.09999999999999998,15,2272.8444983785566,2286.2495685552217
7407,990290,71896045.2,109051.6484375,138,156,0.9217687074829932,10,1.0,318657347.16,43558.95578125,0.34082285,1.843202999830246,0.0,0.09999999999999998,16,5505.231428824889,5219.52819813143
7407,990290,163888577.6,110684.0546875,104,130,0.8931623931623932,10,1.0,2011326043.76,34554.625859375,0.35665196,2.395597656965256,0.0,0.09999999999999998,17,3642.452846664722,3345.527550243277
7447,995186,163565109.6,104264.2453125,149,169,0.889937106918239,10,1.0,30549302982.4,78072.185625,0.48393744,3.171651121377945,0.0,0.09999999999999998,13,6030.254315123642,6555.26772014419
7447,995186,140355451.6,134496.553125,102,117,0.908675799086758,10,1.0,9208998992.64,107369.695,0.44606763,1.5346830421686173,0.0,0.09999999999999998,14,3334.1000561395435,3981.806337921504
7447,995186,219884696.4,38805.10546875,76,91,0.9580838323353293,10,1.0,25081738501.12,161636.34421875,0.3751438,1.7144144654273987,0.0,0.09999999999999998,15,2589.723844679731,2224.041295861922
7447,995186,473434196.8,104060.78125,138,156,0.9421768707482994,10,1.0,3769225502.72,61160.926484375,0.34993452,2.4076604974269866,0.0,0.09999999999999998,16,5422.189391349954,5314.551455136043
7447,995186,271045896.0,107226.7234375,105,130,0.8851063829787233,10,1.0,2282982870.08,41424.496640625,0.3981591,1.8208093014359474,0.0,0.09999999999999998,17,3509.045604908313,4038.9405500365106
7482,1000164,81380945.6,107844.10625,148,169,0.9274447949526814,10,1.0,4558660306.4,56214.84671875,0.41780955,3.3727143500745296,0.0,0.09999999999999998,13,6134.279872944218,6008.9401734217
7482,1000164,123358270.4,143670.090625,101,117,0.9128440366972477,10,1.0,19448667596.8,200455.4953125,0.57853,1.7866002954542637,0.0,0.09999999999999998,14,3531.2753520814367,3473.3049561216144
7482,1000164,381694187.2,31476.280859375,76,91,0.9640718562874252,10,1.0,7199437443.2,41707.4126171875,0.16193786,1.9913358876109124,0.0,0.09999999999999998,15,2265.186345808043,2192.740657546414
7482,1000164,296865921.2,115193.778125,138,156,0.9285714285714286,10,1.0,15435541580.8,187389.5953125,0.4890378,1.6363374826312065,0.0,0.09999999999999998,16,5616.398274157756,5759.224791517478
7482,1000164,269027622.4,113079.2890625,105,130,0.902127659574468,10,1.0,11984766974.72,73891.815859375,0.43611556,2.077641490697861,0.0,0.09999999999999998,17,3788.07330210177,3996.7034697629015
7522,1005500,136068692.8,114016.29375,149,169,0.9213836477987422,10,1.0,15272300510.72,78314.45296875,0.48787194,1.7884723523259163,0.0,0.09999999999999998,13,6040.373891442509,6268.557151459881
7522,1005500,136800835.6,150754.7375,101,117,0.926605504587156,10,1.0,7982520744.96,93737.6534375,0.3755076,3.321088760048151,0.0,0.09999999999999998,14,3355.9050376825876,3187.4047631838293
7522,1005500,783228912.0,41856.63515625,76,91,0.9640718562874252,10,1.0,384715505.02,9079.7045703125,0.11712599,5.677807737588882,0.0,0.09999999999999998,15,2218.0468728671403,2182.7444644017496
7522,1005500,138905978.0,126530.3015625,138,156,0.9217687074829932,10,1.0,10411720514.56,152030.00515625,0.4760686,1.7662529285252093,0.0,0.09999999999999998,16,5521.817776961912,5732.559586614359
7522,1005500,170874121.6,120812.9234375,104,130,0.8803418803418803,10,1.0,1112399950.56,44657.7309375,0.44155264,1.8332494476437569,0.0,0.09999999999999998,17,3552.200649392921,3508.792288084983
